"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"3059","129","74а","новочеркасск","NULL","NULL","NULL","ростовская","NULL","клещева"
"3060","134","17/3","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","каяни"
"3061","NULL","8/2","красный сулин","красносулинский","NULL","NULL","ростовская","NULL","NULL"
"3062","61","6","NULL","NULL","NULL","NULL","москва","NULL","линии октябрьской железной дороги"
"3063","76","12а","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"3064","52","21/2","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"3065","271","NULL","москва","NULL","1818","NULL","москва","NULL","NULL"
"3066","109","6","NULL","NULL","1","NULL","москва","NULL","сахалинская"
"3067","135","63","NULL","NULL","NULL","NULL","москва","NULL","адмирала лазарева"
"3068","28","66","прокопьевск","NULL","NULL","NULL","кемеровская","NULL","пионерская"
"3069","271","42","москва","NULL","2","NULL","москва","NULL","NULL"
"3070","91","31","москва","жулебинский б-","NULL","NULL","москва","NULL","жулебинский"
"3071","112","4","москва","NULL","1","NULL","москва","NULL","NULL"
"3072","221","1г","NULL","NULL","2","NULL","москва","NULL","минская"
"3073","270","3/1","москва","NULL","6","NULL","москва","NULL","NULL"
"3074","42","55","вятские поляны","NULL","NULL","NULL","кировская","NULL","урицкого"
"3075","2","3","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"3076","6","104","киров","NULL","NULL","NULL","кировская","NULL","свободы"
"3077","808","29","кирово-чепецк","NULL","NULL","NULL","кировская","NULL","алексея некрасова"
"3078","2","86/1","киров","NULL","NULL","NULL","кировская","NULL","советская"
"3079","67","23","нижний новгород","NULL","4","NULL","нижегородская","NULL","60-летия октября"
"3080","12","55 в","шахунья","NULL","NULL","NULL","нижегородская","NULL","комсомольская"
"3081","2","11","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","юбилейный"
"3082","23","2","ородецкий р-н","городецкий","NULL","NULL","нижегородская","NULL","привокзальная"
"3083","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3084","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3085","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3086","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3087","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3088","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3089","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"3090","115","7","авеловский","NULL","NULL","NULL","москва","NULL","бутырская"
"3091","407","105","москва","NULL","4","NULL","москва","NULL","вернадского"
"3092","2","3","турмасово","мичуринский","NULL","NULL","тамбовская","NULL","совхозная"
"3093","224","59","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","богатырский"
"3094","82","5","москва","NULL","NULL","NULL","москва","NULL","большая дорогомиловская"
"3095","32","47","белово","NULL","NULL","NULL","кемеровская","NULL","киевская"
"3096","6","6","москва","NULL","NULL","NULL","москва","NULL","NULL"
"3097","3","115","прокопьевск","NULL","NULL","NULL","кемеровская","NULL","баргузинская"
"3098","130","20","котельники","NULL","NULL","NULL","московская","NULL","NULL"
"3099","28","22","люберцы","NULL","NULL","NULL","московская","NULL","красногорская"
"3100","9","14","москва","NULL","1","NULL","москва","NULL","александра солженицына"
"3101","48","31","элиста","NULL","NULL",", 8 мкр.,","калмыкия","NULL","NULL"
"3102","108","1","элиста","NULL","5",", 7 мкр.,","калмыкия","NULL","NULL"
"3103","55","19","элиста","NULL","NULL","NULL","калмыкия","NULL","г.о. рокчинского"
"3104","1","17","элиста","NULL","NULL","NULL","калмыкия","NULL","советская"
"3105","14","67","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","ильича"
"3106","162","30","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","дворовая"
"3107","19","5","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","светской армии"
"3108","13","27","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","ильича"
"3109","3","199","нижний новгород","NULL","NULL","NULL","нижегородская","NULL","московское"
"3110","27","26","дзержинск","NULL","NULL","NULL","нижегородская","NULL","восточная"
"3111","67","16","фролищи","володарский","NULL","NULL","нижегородская","NULL","заводская"
"3112","33","16","фролищи","володарский","NULL","NULL","нижегородская","NULL","заводская"
"3113","53","7","мулино","володарский","NULL","NULL","нижегородская","NULL","новая"
"3114","30","14","ильиногорск","володарский","NULL","NULL","нижегородская","NULL","больничная"
"3115","3","4","володарск","володарский","NULL","NULL","нижегородская","NULL","мичурина"
"3116","13","8","NULL","бутурлинский","NULL","NULL","нижегородская","NULL","мира"
"3117","NULL","9","балахна","балахнинский","NULL","NULL","нижегородская","NULL","олимпийская"
"3118","93","12/2","муром","NULL","NULL","NULL","владимирская","NULL","кленовая"
"3119","40","13","муром","NULL","NULL","NULL","владимирская","NULL","совхозная"
"3120","8","5","усь-хрустальный р-н","гусь-хрустальный","NULL","NULL","владимирская","NULL","горького"
"3121","102","9","владимир","NULL","NULL","NULL","владимирская","NULL","благонравова"
"3122","55","5","владимир","NULL","NULL","NULL","владимирская","NULL","растопчина"
